iter	Passed	Remaining
0	0	38
1	0	31
2	0	28
3	1	27
4	1	25
5	1	24
6	1	23
7	2	23
8	2	23
9	2	22
10	2	22
11	2	21
12	3	21
13	3	21
14	3	21
15	4	21
16	4	21
17	4	21
18	4	20
19	5	20
20	5	20
21	5	20
22	6	20
23	6	19
24	6	19
25	6	19
26	7	19
27	7	18
28	7	18
29	7	18
30	8	18
31	8	17
32	8	17
33	8	17
34	9	16
35	9	16
36	9	16
37	9	16
38	10	15
39	10	15
40	10	15
41	10	15
42	11	14
43	11	14
44	11	14
45	12	14
46	12	13
47	12	13
48	12	13
49	13	13
50	13	12
51	13	12
52	13	12
53	14	12
54	14	11
55	14	11
56	15	11
57	15	11
58	15	10
59	15	10
60	16	10
61	16	10
62	16	9
63	16	9
64	17	9
65	17	8
66	17	8
67	17	8
68	18	8
69	18	7
70	18	7
71	18	7
72	19	7
73	19	6
74	19	6
75	19	6
76	20	6
77	20	5
78	20	5
79	20	5
80	21	4
81	21	4
82	21	4
83	21	4
84	22	3
85	22	3
86	22	3
87	22	3
88	23	2
89	23	2
90	23	2
91	23	2
92	24	1
93	24	1
94	24	1
95	24	1
96	25	0
97	25	0
98	25	0
99	25	0
